Year,Disco. White,Disco. Black,Disco. Hispanic,Disco. other
2000,10.0,23.9,21.9,22.75
2001,11.3,24.2,20.6,16.3
2002,12.7,24.9,21.5,17.35
2003,12.3,25.6,22.2,20.15
2004,12.0,25.2,20.6,22.1
2005,12.6,25.1,22.0,23.0
2006,12.1,23.3,19.5,21.700000000000003
2007,11.9,22.8,19.6,22.599999999999998
2008,12.0,23.2,21.4,19.25
2009,15.5,25.3,22.8,21.65
2010,15.5,28.8,24.4,21.65
2011,15.2,24.1,22.7,20.85
2012,13.5,24.2,21.2,24.1
