Year,Dropout White,Dropout Black,Dropout Hispanic,Dropout other
2008,15.6,24.1,33.0,23.9
2009,15.4,24.0,31.2,17.25
2010,15.5,23.6,30.8,20.05
2011,15.9,23.7,28.8,19.85
2012,15.8,21.3,26.5,18.3
