Year,"Black, non-Hispanic",Hispanic,"Other race, non-Hispanic","White, non-Hispanic"
2000,209901,97241,30723,118229
2001,202851,100203,31753,121663
2002,197599,102168,31490,124976
2003,183179,102401,31862,122086
2004,176131,99885,31843,119488
2005,159697,97100,31702,114019
2006,157468,96559,31714,108938
2007,158443,98630,30165,105338
2008,164465,96909,28929,104121
2009,168401,98953,26675,102689
2010,167926,97726,25607,99951
2011,163458,92916,23311,96438
2012,151890,83001,32972,88618
